sea,country,province
Atlantic Ocean,CI,Bas-Sassandra
Atlantic Ocean,CI,Gôh-Djiboua
Atlantic Ocean,CI,Lagunes
Atlantic Ocean,CI,Comoé
Atlantic Ocean,GH,Central
Atlantic Ocean,GH,Greater Accra
Atlantic Ocean,GH,Volta
Atlantic Ocean,GH,Western
Atlantic Ocean,RT,Togo
Atlantic Ocean,BEN,Benin
Atlantic Ocean,NGR,Akwa Ibom
Atlantic Ocean,NGR,Cross River
Atlantic Ocean,NGR,Delta
Atlantic Ocean,NGR,Lagos
Atlantic Ocean,NGR,Ogun
Atlantic Ocean,NGR,Ondo
Atlantic Ocean,NGR,Rivers
Atlantic Ocean,CAM,Centre
Atlantic Ocean,CAM,Littoral
Atlantic Ocean,CAM,Sud-Ouest
Atlantic Ocean,GQ,Insular
Atlantic Ocean,GQ,Continental
Atlantic Ocean,G,Gabon
Atlantic Ocean,RCB,Kouilou
Atlantic Ocean,RCB,Pointe-Noire
Atlantic Ocean,CGO,Kongo Central
Atlantic Ocean,ANG,Cabinda
Atlantic Ocean,ANG,Zaire
Atlantic Ocean,ANG,Luanda
Atlantic Ocean,ANG,Cuanza Sul
Atlantic Ocean,ANG,Benguela
Atlantic Ocean,ANG,Namibe
Atlantic Ocean,ANG,Bengo
Atlantic Ocean,NAM,Namibia
Atlantic Ocean,RSA,Northern Cape
Atlantic Ocean,RSA,Western Cape
Atlantic Ocean,CV,Cape Verde
Atlantic Ocean,STP,Sao Tome and Principe
Atlantic Ocean,HELX,Saint Helena
Atlantic Ocean,GL,Greenland
Atlantic Ocean,SPM,Saint Pierre and Miquelon
Atlantic Ocean,BM,Bermuda
Atlantic Ocean,CDN,New Brunswick
Atlantic Ocean,CDN,Newfoundland and Labrador
Atlantic Ocean,CDN,Nova Scotia
Atlantic Ocean,CDN,Prince Edward Island
Atlantic Ocean,CDN,Quebec
Atlantic Ocean,CDN,Nunavut
Atlantic Ocean,USA,Connecticut
Atlantic Ocean,USA,Delaware
Atlantic Ocean,USA,Florida
Atlantic Ocean,USA,Georgia
Atlantic Ocean,USA,Maine
Atlantic Ocean,USA,Maryland
Atlantic Ocean,USA,Massachusetts
Atlantic Ocean,USA,New Hampshire
Atlantic Ocean,USA,New Jersey
Atlantic Ocean,USA,New York
Atlantic Ocean,USA,North Carolina
Atlantic Ocean,USA,Rhode Island
Atlantic Ocean,USA,South Carolina
Atlantic Ocean,USA,Virginia
Atlantic Ocean,BS,Bahamas
Atlantic Ocean,TUCA,Turks and Caicos Islands
Atlantic Ocean,C,Ciego de Ávila
Atlantic Ocean,C,Guantánamo
Atlantic Ocean,C,Holguín
Atlantic Ocean,C,Las Tunas
Atlantic Ocean,C,Matanzas
Atlantic Ocean,C,Sancti Spíritus
Atlantic Ocean,C,Villa Clara
Atlantic Ocean,C,Artemisa
Atlantic Ocean,C,Mayabeque
Atlantic Ocean,RH,Haiti
Atlantic Ocean,DOM,Dominican Republic
Atlantic Ocean,PR,Puerto Rico
Atlantic Ocean,VIRG,Virgin Islands
Atlantic Ocean,BVI,British Virgin Islands
Atlantic Ocean,AXA,Anguilla
Atlantic Ocean,SMAR,Saint Martin
Atlantic Ocean,SX,Sint Maarten
Atlantic Ocean,SBAR,Saint Barthelemy
Atlantic Ocean,KN,Saint Kitts and Nevis
Atlantic Ocean,AG,Antigua and Barbuda
Atlantic Ocean,MNTS,Montserrat
Atlantic Ocean,GP,Guadeloupe
Atlantic Ocean,WD,Dominica
Atlantic Ocean,MQ,Martinique
Atlantic Ocean,WL,Saint Lucia
Atlantic Ocean,BDS,Barbados
Atlantic Ocean,WV,Saint Vincent and the Grenadines
Atlantic Ocean,WG,Grenada
Atlantic Ocean,TT,Trinidad and Tobago
Atlantic Ocean,YV,Delta Amacuro
Atlantic Ocean,GUY,Guyana
Atlantic Ocean,SME,Suriname
Atlantic Ocean,GF,French Guiana
Atlantic Ocean,RCH,Magallanes
Atlantic Ocean,RA,Buenos Aires
Atlantic Ocean,RA,Chubut
Atlantic Ocean,RA,Entre Ríos
Atlantic Ocean,RA,Río Negro
Atlantic Ocean,RA,Santa Cruz
Atlantic Ocean,RA,Tierra del Fuego
Atlantic Ocean,RA,Distrito Federal
Atlantic Ocean,ROU,Uruguay
Atlantic Ocean,BR,Alagoas
Atlantic Ocean,BR,Amapá
Atlantic Ocean,BR,Bahia
Atlantic Ocean,BR,Ceará
Atlantic Ocean,BR,Espírito Santo
Atlantic Ocean,BR,Maranhão
Atlantic Ocean,BR,Pará
Atlantic Ocean,BR,Paraíba
Atlantic Ocean,BR,Paraná
Atlantic Ocean,BR,Pernambuco
Atlantic Ocean,BR,Piauí
Atlantic Ocean,BR,Rio de Janeiro
Atlantic Ocean,BR,Rio Grande do Norte
Atlantic Ocean,BR,Rio Grande do Sul
Atlantic Ocean,BR,Santa Catarina
Atlantic Ocean,BR,São Paulo
Atlantic Ocean,BR,Sergipe
Atlantic Ocean,FALK,Falkland Islands
Mediterranean Sea,AL,Albania
Mediterranean Sea,GR,Anatolikis Makedonias kai Thrakis
Mediterranean Sea,GR,Attikis
Mediterranean Sea,GR,Dytikis Elladas
Mediterranean Sea,GR,Ionion Nison
Mediterranean Sea,GR,Ipeiroy
Mediterranean Sea,GR,Kentrikis Makedonias
Mediterranean Sea,GR,Kritis
Mediterranean Sea,GR,Notioy Aigaioy
Mediterranean Sea,GR,Peloponnisos
Mediterranean Sea,GR,Stereas Elladas
Mediterranean Sea,GR,Thessalias
Mediterranean Sea,GR,Boreioy Aigaioy
Mediterranean Sea,GR,Aghion Oros
Mediterranean Sea,CY,Cyprus
Mediterranean Sea,AD,Akrotiri and Dhekelia
Mediterranean Sea,MNE,Montenegro
Mediterranean Sea,F,Provence-Alpes-Côte d'Azur
Mediterranean Sea,F,Occitanie
Mediterranean Sea,F,Corse
Mediterranean Sea,E,Andalucía
Mediterranean Sea,E,Illes Balears
Mediterranean Sea,E,Catalunya
Mediterranean Sea,E,Murcia
Mediterranean Sea,E,Valenciana
Mediterranean Sea,I,Veneto
Mediterranean Sea,I,Friuli-Venezia Giulia
Mediterranean Sea,I,Liguria
Mediterranean Sea,I,Emilia-Romagna
Mediterranean Sea,I,Toscana
Mediterranean Sea,I,Marche
Mediterranean Sea,I,Lazio
Mediterranean Sea,I,Abruzzo
Mediterranean Sea,I,Molise
Mediterranean Sea,I,Campania
Mediterranean Sea,I,Puglia
Mediterranean Sea,I,Basilicata
Mediterranean Sea,I,Calabria
Mediterranean Sea,I,Sicilia
Mediterranean Sea,I,Sardegna
Mediterranean Sea,SLO,Slovenia
Mediterranean Sea,HR,Croatia
Mediterranean Sea,BIH,Federacija Bosne i Hercegovine
Mediterranean Sea,MC,Monaco
Mediterranean Sea,CEU,Ceuta
Mediterranean Sea,MEL,Melilla
Mediterranean Sea,M,Malta
Mediterranean Sea,GBZ,Gibraltar
Mediterranean Sea,TR,Adana
Mediterranean Sea,TR,Antalya
Mediterranean Sea,TR,Aydın
Mediterranean Sea,TR,Balıkesir
Mediterranean Sea,TR,Çanakkale
Mediterranean Sea,TR,Edirne
Mediterranean Sea,TR,Hatay
Mediterranean Sea,TR,Mersin
Mediterranean Sea,TR,İzmir
Mediterranean Sea,TR,Muğla
Mediterranean Sea,RL,Lebanon
Mediterranean Sea,GAZA,Gaza Strip
Mediterranean Sea,IL,HaMerkaz
Mediterranean Sea,IL,Hefa
Mediterranean Sea,IL,HaZafon
Mediterranean Sea,IL,Tel Aviv
Mediterranean Sea,IL,HaDarom
Mediterranean Sea,SYR,Al Ladhiqiyah
Mediterranean Sea,SYR,Tartus
Mediterranean Sea,ET,Egypt
Mediterranean Sea,LAR,Libya
Mediterranean Sea,TN,Tunisia
Mediterranean Sea,DZ,Algeria
Mediterranean Sea,MA,Oriental
Mediterranean Sea,MA,Taza Al Hoceima Taounate
Mediterranean Sea,MA,Tanger Tetouan
Black Sea,UA,Chersonska
Black Sea,UA,Mykolaïvska
Black Sea,UA,Odeska
Black Sea,UA,Krym
Black Sea,UA,Sevastopol
Black Sea,R,Krasnodarskiy
Black Sea,BG,Bulgaria
Black Sea,RO,Constanţa
Black Sea,RO,Tulcea
Black Sea,GE,Georgia
Black Sea,TR,Artvin
Black Sea,TR,Giresun
Black Sea,TR,İstanbul
Black Sea,TR,Kastamonu
Black Sea,TR,Kırklareli
Black Sea,TR,Kocaeli
Black Sea,TR,Ordu
Black Sea,TR,Rize
Black Sea,TR,Sakarya
Black Sea,TR,Samsun
Black Sea,TR,Sinop
Black Sea,TR,Trabzon
Black Sea,TR,Zonguldak
Black Sea,TR,Bartın
Black Sea,TR,Düzce
Marmara Sea,TR,Balıkesir
Marmara Sea,TR,Bursa
Marmara Sea,TR,Çanakkale
Marmara Sea,TR,İstanbul
Marmara Sea,TR,Kocaeli
Marmara Sea,TR,Tekirdağ
Marmara Sea,TR,Yalova
Sea of Azov,UA,Chersonska
Sea of Azov,UA,Donetska
Sea of Azov,UA,Zaporizka
Sea of Azov,UA,Krym
Sea of Azov,R,Rostovskaya
Sea of Azov,R,Krasnodarskiy
The Channel,F,Hauts-de-France
The Channel,F,Bretagne
The Channel,F,Normandie
The Channel,GB,South East England
The Channel,GB,South West England
The Channel,GBG,Guernsey
The Channel,GBJ,Jersey
Irish Sea,IRL,Leinster
Irish Sea,GBM,Isle of Man
Irish Sea,GB,North West England
Irish Sea,GB,Scotland
Irish Sea,GB,Wales
Irish Sea,GB,Northern Ireland
North Sea,F,Hauts-de-France
North Sea,D,Bremen
North Sea,D,Niedersachsen
North Sea,D,Schleswig-Holstein
North Sea,B,West-Vlaanderen
North Sea,NL,Groningen
North Sea,NL,Friesland
North Sea,NL,Flevoland
North Sea,NL,Noord-Holland
North Sea,NL,Zuid-Holland
North Sea,NL,Zeeland
North Sea,DK,Nordjylland
North Sea,DK,Midtjylland
North Sea,DK,Syddanmark
North Sea,N,Telemark
North Sea,N,Vest-Agder
North Sea,N,Rogaland
North Sea,N,Hordaland
North Sea,N,Sogn og Fjordane
North Sea,GB,North East England
North Sea,GB,Yorkshire and the Humber
North Sea,GB,East Midlands
North Sea,GB,East of England
North Sea,GB,South East England
North Sea,GB,Scotland
Skagerrak,DK,Nordjylland
Skagerrak,N,Oslo
Skagerrak,N,Akershus
Skagerrak,N,Østfold
Skagerrak,N,Buskerud
Skagerrak,N,Vestfold
Skagerrak,N,Aust-Agder
Skagerrak,N,Vest-Agder
Skagerrak,S,Västra Götaland
Kattegat,DK,Nordjylland
Kattegat,DK,Midtjylland
Kattegat,DK,Syddanmark
Kattegat,DK,Hovedstaden
Kattegat,DK,Sjælland
Kattegat,S,Västra Götaland
Kattegat,S,Halland
Kattegat,S,Skåne
Baltic Sea,D,Mecklenburg-Vorpommern
Baltic Sea,D,Schleswig-Holstein
Baltic Sea,EST,Estonia
Baltic Sea,LV,Latvia
Baltic Sea,LT,Lithuania
Baltic Sea,PL,Pomorskie
Baltic Sea,PL,Warmińsko-Mazurskie
Baltic Sea,PL,Zachodniopomorskie
Baltic Sea,R,Kaliningradskaya
Baltic Sea,R,Sankt-Peterburg
Baltic Sea,R,Leningradskaya
Baltic Sea,DK,Syddanmark
Baltic Sea,DK,Hovedstaden
Baltic Sea,DK,Sjælland
Baltic Sea,SF,Åland
Baltic Sea,SF,Lappia
Baltic Sea,SF,Kainuu
Baltic Sea,SF,Satakunta
Baltic Sea,SF,Varsinais-Suomi
Baltic Sea,SF,Uusimaa
Baltic Sea,SF,Pohjanmaa
Baltic Sea,SF,Keski-Pohjanmaa
Baltic Sea,S,Blekinge
Baltic Sea,S,Gävleborg
Baltic Sea,S,Gotland
Baltic Sea,S,Kalmar
Baltic Sea,S,Skåne
Baltic Sea,S,Norrbotten
Baltic Sea,S,Östergötland
Baltic Sea,S,Södermanland
Baltic Sea,S,Stockholm
Baltic Sea,S,Uppsala
Baltic Sea,S,Västerbotten
Baltic Sea,S,Västernorrland
Norwegian Sea,IS,Iceland
Norwegian Sea,FO,Faroe Islands
Norwegian Sea,N,Sogn og Fjordane
Norwegian Sea,N,Møre og Romsdal
Norwegian Sea,N,Sør-Trøndelag
Norwegian Sea,N,Nord-Trøndelag
Norwegian Sea,N,Nordland
Norwegian Sea,N,Troms
Norwegian Sea,N,Finnmark
Norwegian Sea,SVA,Svalbard
Norwegian Sea,GB,Scotland
Greenland Sea,IS,Iceland
Greenland Sea,SVA,Svalbard
Greenland Sea,GL,Greenland
Arctic Ocean,R,Arkhangelskaya
Arctic Ocean,R,Krasnoyarsk
Arctic Ocean,SVA,Svalbard
Arctic Ocean,GL,Greenland
Arctic Ocean,CDN,Northwest Territories
Arctic Ocean,CDN,Yukon
Arctic Ocean,CDN,Nunavut
Arctic Ocean,USA,Alaska
Barents Sea,R,Arkhangelskaya
Barents Sea,R,Murmanskaya
Barents Sea,N,Finnmark
Barents Sea,SVA,Svalbard
White Sea,R,Karelia
White Sea,R,Arkhangelskaya
White Sea,R,Murmanskaya
Kara Sea,R,Arkhangelskaya
Kara Sea,R,Tyumenskaya
Kara Sea,R,Krasnoyarsk
Laptev Sea,R,Krasnoyarsk
Laptev Sea,R,Sakha
East Sibirian Sea,R,Sakha
East Sibirian Sea,R,Chukotka
Chukchi Sea,R,Chukotka
Chukchi Sea,USA,Alaska
Bering Sea,R,Chukotka
Bering Sea,R,Kamchatka
Bering Sea,USA,Alaska
Hudson Bay,CDN,Manitoba
Hudson Bay,CDN,Ontario
Hudson Bay,CDN,Quebec
Hudson Bay,CDN,Nunavut
Labrador Sea,GL,Greenland
Labrador Sea,CDN,Newfoundland and Labrador
Labrador Sea,CDN,Quebec
Labrador Sea,CDN,Nunavut
Baffin Bay,GL,Greenland
Baffin Bay,CDN,Nunavut
Gulf of Mexico,USA,Alabama
Gulf of Mexico,USA,Florida
Gulf of Mexico,USA,Louisiana
Gulf of Mexico,USA,Mississippi
Gulf of Mexico,USA,Texas
Gulf of Mexico,MEX,Campeche
Gulf of Mexico,MEX,Quintana Roo
Gulf of Mexico,MEX,Tabasco
Gulf of Mexico,MEX,Tamaulipas
Gulf of Mexico,MEX,Veracruz
Gulf of Mexico,MEX,Yucatán
Gulf of Mexico,C,La Habana
Gulf of Mexico,C,Pinar del Río
Gulf of Mexico,C,Artemisa
Gulf of Mexico,C,Mayabeque
Caribbean Sea,MEX,Quintana Roo
Caribbean Sea,BZ,Belize
Caribbean Sea,GCA,Guatemala
Caribbean Sea,HN,Atlántida
Caribbean Sea,HN,Colón
Caribbean Sea,HN,Cortés
Caribbean Sea,HN,Gracias a Dios
Caribbean Sea,NIC,Nicaragua
Caribbean Sea,CR,Limón
Caribbean Sea,PA,Bocas del Toro
Caribbean Sea,PA,Colón
Caribbean Sea,PA,Guna Yala
Caribbean Sea,PA,Ngäbe Buglé
Caribbean Sea,CYM,Cayman Islands
Caribbean Sea,C,Ciego de Ávila
Caribbean Sea,C,Cienfuegos
Caribbean Sea,C,Granma
Caribbean Sea,C,Guantánamo
Caribbean Sea,C,Las Tunas
Caribbean Sea,C,Matanzas
Caribbean Sea,C,Pinar del Río
Caribbean Sea,C,Sancti Spíritus
Caribbean Sea,C,Santiago de Cuba
Caribbean Sea,C,Isla de la Juventud
Caribbean Sea,C,Artemisa
Caribbean Sea,C,Mayabeque
Caribbean Sea,JA,Jamaica
Caribbean Sea,RH,Haiti
Caribbean Sea,DOM,Dominican Republic
Caribbean Sea,PR,Puerto Rico
Caribbean Sea,VIRG,Virgin Islands
Caribbean Sea,BVI,British Virgin Islands
Caribbean Sea,AXA,Anguilla
Caribbean Sea,SMAR,Saint Martin
Caribbean Sea,SX,Sint Maarten
Caribbean Sea,SBAR,Saint Barthelemy
Caribbean Sea,KN,Saint Kitts and Nevis
Caribbean Sea,AG,Antigua and Barbuda
Caribbean Sea,MNTS,Montserrat
Caribbean Sea,GP,Guadeloupe
Caribbean Sea,WD,Dominica
Caribbean Sea,MQ,Martinique
Caribbean Sea,WL,Saint Lucia
Caribbean Sea,WV,Saint Vincent and the Grenadines
Caribbean Sea,WG,Grenada
Caribbean Sea,TT,Trinidad and Tobago
Caribbean Sea,NLB,Bonaire
Caribbean Sea,CUR,Curacao
Caribbean Sea,ARU,Aruba
Caribbean Sea,YV,Anzoátegui
Caribbean Sea,YV,Aragua
Caribbean Sea,YV,Carabobo
Caribbean Sea,YV,Delta Amacuro
Caribbean Sea,YV,Falcón
Caribbean Sea,YV,Miranda
Caribbean Sea,YV,Monagas
Caribbean Sea,YV,Nueva Esparta
Caribbean Sea,YV,Sucre
Caribbean Sea,YV,Zulia
Caribbean Sea,YV,Vargas
Caribbean Sea,CO,Antioquia
Caribbean Sea,CO,Atlántico
Caribbean Sea,CO,Bolívar
Caribbean Sea,CO,Chocó
Caribbean Sea,CO,Córdoba
Caribbean Sea,CO,La Guajira
Caribbean Sea,CO,Magdalena
Caribbean Sea,CO,"San Andrés, Providencia y Santa Catalina"
Caribbean Sea,CO,Sucre
Lago de Maracaibo,YV,Mérida
Lago de Maracaibo,YV,Trujillo
Lago de Maracaibo,YV,Zulia
Pacific Ocean,R,Kamchatka
Pacific Ocean,RC,Taiwan
Pacific Ocean,J,Hokkaido
Pacific Ocean,J,Aomori
Pacific Ocean,J,Iwate
Pacific Ocean,J,Miyagi
Pacific Ocean,J,Fukushima
Pacific Ocean,J,Ibaraki
Pacific Ocean,J,Chiba
Pacific Ocean,J,Tokyo
Pacific Ocean,J,Kanagawa
Pacific Ocean,J,Shizuoka
Pacific Ocean,J,Aichi
Pacific Ocean,J,Mie
Pacific Ocean,J,Wakayama
Pacific Ocean,J,Tokushima
Pacific Ocean,J,Ehime
Pacific Ocean,J,Kochi
Pacific Ocean,J,Oita
Pacific Ocean,J,Miyazaki
Pacific Ocean,J,Kagoshima
Pacific Ocean,J,Okinawa
Pacific Ocean,RP,Ilocos
Pacific Ocean,RP,Cagayan Valley
Pacific Ocean,RP,Central Luzon
Pacific Ocean,RP,Calabarzon
Pacific Ocean,RP,Bicol
Pacific Ocean,RP,Eastern Visayas
Pacific Ocean,RP,Davao
Pacific Ocean,RP,Caraga
Pacific Ocean,RI,Sulawesi Utara
Pacific Ocean,RI,Maluku Utara
Pacific Ocean,RI,Papua Barat
Pacific Ocean,RI,Papua
Pacific Ocean,PNG,North
Pacific Ocean,PNG,South
Pacific Ocean,PNG,Bougainville
Pacific Ocean,SOL,Solomon Islands
Pacific Ocean,VU,Vanuatu
Pacific Ocean,NCL,New Caledonia
Pacific Ocean,NF,Norfolk Island
Pacific Ocean,NZ,New Zealand
Pacific Ocean,PAL,Palau
Pacific Ocean,MP,Northern Mariana Islands
Pacific Ocean,GU,Guam
Pacific Ocean,FSM,Micronesia
Pacific Ocean,MH,Marshall Islands
Pacific Ocean,NAU,Nauru
Pacific Ocean,KIR,Kiribati
Pacific Ocean,TUV,Tuvalu
Pacific Ocean,TOK,Tokelau
Pacific Ocean,WS,Samoa
Pacific Ocean,AS,American Samoa
Pacific Ocean,WF,Wallis and Futuna
Pacific Ocean,FJI,Fiji
Pacific Ocean,TO,Tonga
Pacific Ocean,NU,Niue
Pacific Ocean,CK,Cook Islands
Pacific Ocean,PF,French Polynesia
Pacific Ocean,PN,Pitcairn
Pacific Ocean,CDN,British Columbia
Pacific Ocean,CDN,Yukon
Pacific Ocean,USA,Alaska
Pacific Ocean,USA,California
Pacific Ocean,USA,Hawaii
Pacific Ocean,USA,Oregon
Pacific Ocean,USA,Washington
Pacific Ocean,MEX,Baja California
Pacific Ocean,MEX,Baja California Sur
Pacific Ocean,MEX,Chiapas
Pacific Ocean,MEX,Colima
Pacific Ocean,MEX,Guerrero
Pacific Ocean,MEX,Jalisco
Pacific Ocean,MEX,Michoacán
Pacific Ocean,MEX,Nayarit
Pacific Ocean,MEX,Oaxaca
Pacific Ocean,MEX,Sinaloa
Pacific Ocean,GCA,Guatemala
Pacific Ocean,ES,El Salvador
Pacific Ocean,HN,Choluteca
Pacific Ocean,HN,Valle
Pacific Ocean,NIC,Nicaragua
Pacific Ocean,CR,Guanacaste
Pacific Ocean,CR,Puntarenas
Pacific Ocean,PA,Coclé
Pacific Ocean,PA,Chiriquí
Pacific Ocean,PA,Darién
Pacific Ocean,PA,Herrera
Pacific Ocean,PA,Los Santos
Pacific Ocean,PA,Panamá
Pacific Ocean,PA,Panamá Oeste
Pacific Ocean,PA,Veraguas
Pacific Ocean,CO,Cauca
Pacific Ocean,CO,Chocó
Pacific Ocean,CO,Nariño
Pacific Ocean,CO,Valle de Cauca
Pacific Ocean,EC,Ecuador
Pacific Ocean,PE,Ancash
Pacific Ocean,PE,Arequipa
Pacific Ocean,PE,Callao
Pacific Ocean,PE,Ica
Pacific Ocean,PE,La Libertad
Pacific Ocean,PE,Lambayeque
Pacific Ocean,PE,Lima
Pacific Ocean,PE,Lima City
Pacific Ocean,PE,Moquegua
Pacific Ocean,PE,Piura
Pacific Ocean,PE,Tacna
Pacific Ocean,PE,Tumbes
Pacific Ocean,RCH,Tarapacá
Pacific Ocean,RCH,Antofagasta
Pacific Ocean,RCH,Atacama
Pacific Ocean,RCH,Coquimbo
Pacific Ocean,RCH,Valparaíso
Pacific Ocean,RCH,Libertador General Bernardo O'Higgins
Pacific Ocean,RCH,Maule
Pacific Ocean,RCH,Bío-Bío
Pacific Ocean,RCH,Ñuble
Pacific Ocean,RCH,Araucanía
Pacific Ocean,RCH,Lagos
Pacific Ocean,RCH,Aysén
Pacific Ocean,RCH,Magallanes
Pacific Ocean,RCH,Santiago
Pacific Ocean,RCH,Ríos
Pacific Ocean,RCH,Arica y Parinacota
San Francisco Bay,USA,California
San Francisco Bay,USA,Nevada
Gulf of California,MEX,Baja California
Gulf of California,MEX,Baja California Sur
Gulf of California,MEX,Sinaloa
Gulf of California,MEX,Sonora
Sea of Okhotsk,R,Khabarovskiy
Sea of Okhotsk,R,Kamchatka
Sea of Okhotsk,R,Magadanskaya
Sea of Okhotsk,R,Sakhalin
Sea of Okhotsk,J,Hokkaido
Sea of Japan,R,Primorskiy
Sea of Japan,R,Khabarovskiy
Sea of Japan,R,Sakhalin
Sea of Japan,KP,North Korea
Sea of Japan,ROK,South Korea
Sea of Japan,J,Hokkaido
Sea of Japan,J,Aomori
Sea of Japan,J,Akita
Sea of Japan,J,Yamagata
Sea of Japan,J,Niigata
Sea of Japan,J,Toyama
Sea of Japan,J,Ishikawa
Sea of Japan,J,Fukui
Sea of Japan,J,Kyoto
Sea of Japan,J,Hyogo
Sea of Japan,J,Tottori
Sea of Japan,J,Shimane
Sea of Japan,J,Yamaguchi
Sea of Japan,J,Fukuoka
Sea of Japan,J,Saga
Sea of Japan,J,Nagasaki
Seto Inland Sea,J,Osaka
Seto Inland Sea,J,Hyogo
Seto Inland Sea,J,Wakayama
Seto Inland Sea,J,Okayama
Seto Inland Sea,J,Hiroshima
Seto Inland Sea,J,Yamaguchi
Seto Inland Sea,J,Tokushima
Seto Inland Sea,J,Kagawa
Seto Inland Sea,J,Ehime
Seto Inland Sea,J,Fukuoka
Seto Inland Sea,J,Oita
Yellow Sea,CN,Hebei
Yellow Sea,CN,Jiangsu
Yellow Sea,CN,Liaoning
Yellow Sea,CN,Shandong
Yellow Sea,KP,North Korea
Yellow Sea,ROK,South Korea
East China Sea,CN,Fujian
East China Sea,CN,Jiangsu
East China Sea,CN,Zhejiang
East China Sea,CN,Shanghai
East China Sea,RC,Taiwan
East China Sea,ROK,South Korea
East China Sea,J,Saga
East China Sea,J,Nagasaki
East China Sea,J,Kumamoto
East China Sea,J,Kagoshima
East China Sea,J,Okinawa
South China Sea,CN,Fujian
South China Sea,CN,Guangdong
South China Sea,CN,Hainan
South China Sea,CN,Guangxi
South China Sea,RC,Taiwan
South China Sea,HK,Hong Kong
South China Sea,MAC,Macau
South China Sea,RP,Ilocos
South China Sea,RP,Central Luzon
South China Sea,RP,Calabarzon
South China Sea,RP,Metro Manila
South China Sea,RP,Mimaropa
South China Sea,VN,Northern Midlands and Mountains
South China Sea,VN,Red River Delta
South China Sea,VN,North and South Central Coast
South China Sea,VN,Southeast
South China Sea,VN,Mekong River Delta
South China Sea,MAL,Johor
South China Sea,MAL,Kelantan
South China Sea,MAL,Pahang
South China Sea,MAL,Sabah
South China Sea,MAL,Sarawak
South China Sea,MAL,Terengganu
South China Sea,MAL,Labuan
South China Sea,BRU,Brunei
South China Sea,SGP,Singapore
South China Sea,RI,Riau
South China Sea,RI,Jambi
South China Sea,RI,Sumatera Selatan
South China Sea,RI,Kepulauan Bangka Belitung
South China Sea,RI,Kepulauan Riau
South China Sea,RI,Kalimantan Barat
Gulf of Thailand,VN,Mekong River Delta
Gulf of Thailand,K,Cambodia
Gulf of Thailand,THA,Thailand
Gulf of Thailand,MAL,Kelantan
Indian Ocean,YE,Yemen
Indian Ocean,MV,Maldives
Indian Ocean,IND,Kerala
Indian Ocean,IND,Tamil Nadu
Indian Ocean,CL,Sri Lanka
Indian Ocean,RI,Aceh
Indian Ocean,RI,Sumatera Utara
Indian Ocean,RI,Sumatera Barat
Indian Ocean,RI,Bengkulu
Indian Ocean,RI,Lampung
Indian Ocean,RI,Jawa Barat
Indian Ocean,RI,Jawa Tengah
Indian Ocean,RI,DI Yogyakarta
Indian Ocean,RI,Jawa Timur
Indian Ocean,RI,Banten
Indian Ocean,RI,Bali
Indian Ocean,RI,Nusa Tenggara Barat
Indian Ocean,RI,Nusa Tenggara Timur
Indian Ocean,AUS,South Australia
