city,country,province,year,population
Kragujevac,SRB,Serbia,2002,146373
Kragujevac,SRB,Serbia,2011,150835
Niš,SRB,Serbia,1981,161376
Niš,SRB,Serbia,1991,173470
Niš,SRB,Serbia,2002,173724
Niš,SRB,Serbia,2011,183164
Podgorica,MNE,Montenegro,1991,116235
Podgorica,MNE,Montenegro,2003,136473
Podgorica,MNE,Montenegro,2011,150977
Prishtine,KOS,Kosovo,1981,148090
Prishtine,KOS,Kosovo,1991,199654
Prishtine,KOS,Kosovo,2011,198214
Andorra la Vella,AND,Andorra,1991,19610
Andorra la Vella,AND,Andorra,2001,18158
Andorra la Vella,AND,Andorra,2011,18197
Andorra la Vella,AND,Andorra,2021,19659
Paris,F,Île-de-France,1975,2299830
Paris,F,Île-de-France,1982,2176243
Paris,F,Île-de-France,1990,2152423
Paris,F,Île-de-France,1999,2125246
Paris,F,Île-de-France,2006,2201578
Paris,F,Île-de-France,2011,2249975
Boulogne-Billancourt,F,Île-de-France,1975,103578
Boulogne-Billancourt,F,Île-de-France,1982,102582
Boulogne-Billancourt,F,Île-de-France,1990,101743
Boulogne-Billancourt,F,Île-de-France,1999,106367
Boulogne-Billancourt,F,Île-de-France,2006,111280
Boulogne-Billancourt,F,Île-de-France,2011,116220
Argenteuil,F,Île-de-France,1975,102530
Argenteuil,F,Île-de-France,1982,95347
Argenteuil,F,Île-de-France,1990,93096
Argenteuil,F,Île-de-France,1999,93961
Argenteuil,F,Île-de-France,2006,104189
Argenteuil,F,Île-de-France,2011,104282
Montreuil,F,Île-de-France,1975,95587
Montreuil,F,Île-de-France,1982,93368
Montreuil,F,Île-de-France,1990,94754
Montreuil,F,Île-de-France,1999,90674
Montreuil,F,Île-de-France,2006,102369
Montreuil,F,Île-de-France,2011,103068
Saint-Denis,F,Île-de-France,1975,96132
Saint-Denis,F,Île-de-France,1982,90829
Saint-Denis,F,Île-de-France,1990,89988
Saint-Denis,F,Île-de-France,1999,85832
Saint-Denis,F,Île-de-France,2007,100800
Saint-Denis,F,Île-de-France,2016,111354
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,1975,156763
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,1982,147224
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,1990,136181
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,1999,137140
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,2006,142449
Clermont-Ferrand,F,Auvergne-Rhône-Alpes,2011,140957
Lyon,F,Auvergne-Rhône-Alpes,1975,456716
Lyon,F,Auvergne-Rhône-Alpes,1982,413095
Lyon,F,Auvergne-Rhône-Alpes,1990,415487
Lyon,F,Auvergne-Rhône-Alpes,1999,445452
Lyon,F,Auvergne-Rhône-Alpes,2006,480778
Lyon,F,Auvergne-Rhône-Alpes,2011,491268
Grenoble,F,Auvergne-Rhône-Alpes,1975,166037
Grenoble,F,Auvergne-Rhône-Alpes,1982,156637
Grenoble,F,Auvergne-Rhône-Alpes,1990,150758
Grenoble,F,Auvergne-Rhône-Alpes,1999,153317
Grenoble,F,Auvergne-Rhône-Alpes,2006,158746
Grenoble,F,Auvergne-Rhône-Alpes,2011,157424
Saint-Étienne,F,Auvergne-Rhône-Alpes,1975,220181
Saint-Étienne,F,Auvergne-Rhône-Alpes,1982,204955
Saint-Étienne,F,Auvergne-Rhône-Alpes,1990,199396
Saint-Étienne,F,Auvergne-Rhône-Alpes,1999,180210
Saint-Étienne,F,Auvergne-Rhône-Alpes,2006,180773
Saint-Étienne,F,Auvergne-Rhône-Alpes,2011,170049
Villeurbanne,F,Auvergne-Rhône-Alpes,1975,116535
Villeurbanne,F,Auvergne-Rhône-Alpes,1982,115960
Villeurbanne,F,Auvergne-Rhône-Alpes,1990,116872
Villeurbanne,F,Auvergne-Rhône-Alpes,1999,124215
Villeurbanne,F,Auvergne-Rhône-Alpes,2006,138596
Villeurbanne,F,Auvergne-Rhône-Alpes,2011,145034
Bordeaux,F,Nouvelle-Aquitaine,1975,223131
Bordeaux,F,Nouvelle-Aquitaine,1982,208159
Bordeaux,F,Nouvelle-Aquitaine,1990,210336
Bordeaux,F,Nouvelle-Aquitaine,1999,215363
Bordeaux,F,Nouvelle-Aquitaine,2006,235878
Bordeaux,F,Nouvelle-Aquitaine,2011,239399
Limoges,F,Nouvelle-Aquitaine,1975,143725
Limoges,F,Nouvelle-Aquitaine,1982,140418
Limoges,F,Nouvelle-Aquitaine,1990,133464
Limoges,F,Nouvelle-Aquitaine,1999,133968
Limoges,F,Nouvelle-Aquitaine,2006,139026
Limoges,F,Nouvelle-Aquitaine,2011,137758
Lille,F,Hauts-de-France,1975,219204
Lille,F,Hauts-de-France,1982,196705
Lille,F,Hauts-de-France,1990,198691
Lille,F,Hauts-de-France,1999,212597
Lille,F,Hauts-de-France,2006,232432
Lille,F,Hauts-de-France,2011,227533
Amiens,F,Hauts-de-France,1975,131476
Amiens,F,Hauts-de-France,1982,131332
Amiens,F,Hauts-de-France,1990,131872
Amiens,F,Hauts-de-France,1999,135501
Amiens,F,Hauts-de-France,2006,139271
Amiens,F,Hauts-de-France,2011,133327
Calais,F,Hauts-de-France,1975,78820
Calais,F,Hauts-de-France,1982,76527
Calais,F,Hauts-de-France,1990,75309
Calais,F,Hauts-de-France,1999,77333
Calais,F,Hauts-de-France,2006,75293
Marseille,F,Provence-Alpes-Côte d'Azur,1975,908600
Marseille,F,Provence-Alpes-Côte d'Azur,1982,874436
Marseille,F,Provence-Alpes-Côte d'Azur,1990,800550
Marseille,F,Provence-Alpes-Côte d'Azur,1999,798430
Marseille,F,Provence-Alpes-Côte d'Azur,2006,847084
Marseille,F,Provence-Alpes-Côte d'Azur,2011,850636
Nice,F,Provence-Alpes-Côte d'Azur,1975,344481
Nice,F,Provence-Alpes-Côte d'Azur,1982,337085
Nice,F,Provence-Alpes-Côte d'Azur,1990,342439
Nice,F,Provence-Alpes-Côte d'Azur,1999,342738
Nice,F,Provence-Alpes-Côte d'Azur,2006,350735
Nice,F,Provence-Alpes-Côte d'Azur,2011,344064
Toulon,F,Provence-Alpes-Côte d'Azur,1975,181801
Toulon,F,Provence-Alpes-Côte d'Azur,1982,179423
Toulon,F,Provence-Alpes-Côte d'Azur,1990,167619
Toulon,F,Provence-Alpes-Côte d'Azur,1999,160639
Toulon,F,Provence-Alpes-Côte d'Azur,2006,170041
Toulon,F,Provence-Alpes-Côte d'Azur,2011,163974
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,1975,110659
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,1982,121327
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,1990,123842
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,1999,134222
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,2006,145721
Aix-en-Provence,F,Provence-Alpes-Côte d'Azur,2011,140684
Rennes,F,Bretagne,1975,198305
Rennes,F,Bretagne,1982,194656
Rennes,F,Bretagne,1990,197536
Rennes,F,Bretagne,1999,206229
Rennes,F,Bretagne,2006,214813
Rennes,F,Bretagne,2011,208033
Brest,F,Bretagne,1975,166826
Brest,F,Bretagne,1982,156060
Brest,F,Bretagne,1990,147956
Brest,F,Bretagne,1999,149634
Brest,F,Bretagne,2006,148316
Brest,F,Bretagne,2011,140547
Orléans,F,Centre-Val de Loire,1975,106246
Sevilla,E,Andalucía,2011,698042
Orléans,F,Centre-Val de Loire,1982,102710
Orléans,F,Centre-Val de Loire,1990,105111
Orléans,F,Centre-Val de Loire,1999,113126
Orléans,F,Centre-Val de Loire,2006,116256
Orléans,F,Centre-Val de Loire,2011,114185
Tours,F,Centre-Val de Loire,1975,140686
Tours,F,Centre-Val de Loire,1982,132209
Tours,F,Centre-Val de Loire,1990,129509
Tours,F,Centre-Val de Loire,1999,132820
Tours,F,Centre-Val de Loire,2006,140252
Tours,F,Centre-Val de Loire,2011,134633
Nantes,F,Pays de la Loire,1975,256693
Nantes,F,Pays de la Loire,1982,240539
Nantes,F,Pays de la Loire,1990,244995
Nantes,F,Pays de la Loire,1999,270251
Nantes,F,Pays de la Loire,2006,290871
Nantes,F,Pays de la Loire,2011,287845
Angers,F,Pays de la Loire,1975,137591
Angers,F,Pays de la Loire,1982,136038
Angers,F,Pays de la Loire,1990,141404
Angers,F,Pays de la Loire,1999,151279
Angers,F,Pays de la Loire,2006,156965
Angers,F,Pays de la Loire,2011,148803
Le Mans,F,Pays de la Loire,1975,152285
Le Mans,F,Pays de la Loire,1982,147697
Le Mans,F,Pays de la Loire,1990,145502
Le Mans,F,Pays de la Loire,1999,146105
Le Mans,F,Pays de la Loire,2006,148169
Le Mans,F,Pays de la Loire,2011,143240
Strasbourg,F,Grand Est,1975,253384
Strasbourg,F,Grand Est,1982,248712
Strasbourg,F,Grand Est,1990,252338
Strasbourg,F,Grand Est,1999,264115
Strasbourg,F,Grand Est,2006,276867
Strasbourg,F,Grand Est,2011,272222
Mulhouse,F,Grand Est,1975,117013
Mulhouse,F,Grand Est,1982,112157
Mulhouse,F,Grand Est,1990,108357
Mulhouse,F,Grand Est,1999,110359
Mulhouse,F,Grand Est,2006,112260
Mulhouse,F,Grand Est,2011,110351
Metz,F,Grand Est,1975,111869
Metz,F,Grand Est,1982,114232
Metz,F,Grand Est,1990,119594
Metz,F,Grand Est,1999,123776
Metz,F,Grand Est,2006,126706
Metz,F,Grand Est,2011,119962
Nancy,F,Grand Est,1975,107902
Nancy,F,Grand Est,1982,96317
Nancy,F,Grand Est,1990,99351
Nancy,F,Grand Est,1999,103605
Nancy,F,Grand Est,2006,107434
Nancy,F,Grand Est,2011,105382
Reims,F,Grand Est,1975,178381
Reims,F,Grand Est,1982,177234
Reims,F,Grand Est,1990,180620
Reims,F,Grand Est,1999,187206
Reims,F,Grand Est,2006,188078
Reims,F,Grand Est,2011,180752
Rouen,F,Normandie,1975,114834
Rouen,F,Normandie,1982,101945
Rouen,F,Normandie,1990,102723
Rouen,F,Normandie,1999,106592
Rouen,F,Normandie,2006,110276
Rouen,F,Normandie,2011,111553
Le Havre,F,Normandie,1975,217882
Le Havre,F,Normandie,1982,199388
Le Havre,F,Normandie,1990,195854
Le Havre,F,Normandie,1999,190905
Le Havre,F,Normandie,2006,185311
Le Havre,F,Normandie,2011,174156
Caen,F,Normandie,1975,119640
Caen,F,Normandie,1982,114068
Caen,F,Normandie,1990,112846
Caen,F,Normandie,1999,113987
Caen,F,Normandie,2006,113249
Caen,F,Normandie,2011,108793
Dijon,F,Bourgogne-Franche-Comté,1975,151705
Dijon,F,Bourgogne-Franche-Comté,1982,140942
Dijon,F,Bourgogne-Franche-Comté,1990,146703
Dijon,F,Bourgogne-Franche-Comté,1999,149867
Dijon,F,Bourgogne-Franche-Comté,2006,155340
Dijon,F,Bourgogne-Franche-Comté,2011,151672
Besançon,F,Bourgogne-Franche-Comté,1975,120315
Besançon,F,Bourgogne-Franche-Comté,1982,113283
Besançon,F,Bourgogne-Franche-Comté,1990,113828
Besançon,F,Bourgogne-Franche-Comté,1999,117733
Besançon,F,Bourgogne-Franche-Comté,2006,121012
Besançon,F,Bourgogne-Franche-Comté,2011,115879
Toulouse,F,Occitanie,1975,373796
Toulouse,F,Occitanie,1982,347995
Toulouse,F,Occitanie,1990,358688
Toulouse,F,Occitanie,1999,390350
Toulouse,F,Occitanie,2006,444392
Toulouse,F,Occitanie,2011,447340
Montpellier,F,Occitanie,1975,191354
Montpellier,F,Occitanie,1982,197231
Montpellier,F,Occitanie,1990,207996
Montpellier,F,Occitanie,1999,225392
Montpellier,F,Occitanie,2006,254974
Montpellier,F,Occitanie,2011,264538
Nîmes,F,Occitanie,1975,127933
Nîmes,F,Occitanie,1982,124220
Nîmes,F,Occitanie,1990,128471
Nîmes,F,Occitanie,1999,133424
Nîmes,F,Occitanie,2006,147114
Nîmes,F,Occitanie,2011,144940
Perpignan,F,Occitanie,1975,106426
Perpignan,F,Occitanie,1982,111669
Perpignan,F,Occitanie,1990,105983
Perpignan,F,Occitanie,1999,105115
Perpignan,F,Occitanie,2006,117500
Perpignan,F,Occitanie,2011,118238
Ajaccio,F,Corse,1975,49065
Ajaccio,F,Corse,1982,54089
Ajaccio,F,Corse,1990,58949
Ajaccio,F,Corse,1999,52880
Ajaccio,F,Corse,2006,64432
Ajaccio,F,Corse,2011,66245
Sevilla,E,Andalucía,1981,645817
Sevilla,E,Andalucía,1991,683028
Sevilla,E,Andalucía,2001,684633
Sevilla,E,Andalucía,2021,684340
Almería,E,Andalucía,1981,140745
Almería,E,Andalucía,1991,155120
Almería,E,Andalucía,2001,166328
Almería,E,Andalucía,2011,189680
Almería,E,Andalucía,2021,200273
Cádiz,E,Andalucía,1981,156711
Cádiz,E,Andalucía,1991,154347
Cádiz,E,Andalucía,2001,133363
Cádiz,E,Andalucía,2011,124014
Cádiz,E,Andalucía,2021,114442
Córdoba,E,Andalucía,1981,279386
Córdoba,E,Andalucía,1991,302154
Córdoba,E,Andalucía,2001,308072
Córdoba,E,Andalucía,2011,328326
Córdoba,E,Andalucía,2021,322327
Granada,E,Andalucía,1981,246642
Granada,E,Andalucía,1991,255212
Granada,E,Andalucía,2001,240661
Granada,E,Andalucía,2011,241003
Granada,E,Andalucía,2021,233680
Huelva,E,Andalucía,1981,127822
Huelva,E,Andalucía,1991,142547
Huelva,E,Andalucía,2001,142284
Huelva,E,Andalucía,2011,147808
Huelva,E,Andalucía,2021,142668
Málaga,E,Andalucía,1981,483847
Málaga,E,Andalucía,1991,522108
Málaga,E,Andalucía,2001,524414
Málaga,E,Andalucía,2011,561435
Málaga,E,Andalucía,2021,578063
Jerez de la Frontera,E,Andalucía,1981,171283
Jerez de la Frontera,E,Andalucía,1991,183316
Jerez de la Frontera,E,Andalucía,2001,183273
Jerez de la Frontera,E,Andalucía,2011,211784
Jerez de la Frontera,E,Andalucía,2021,213616
Jaén,E,Andalucía,1981,95783
Jaén,E,Andalucía,1991,103260
Jaén,E,Andalucía,2001,112590
Jaén,E,Andalucía,2011,116469
Jaén,E,Andalucía,2021,111915
Algeciras,E,Andalucía,1981,85390
Algeciras,E,Andalucía,1991,101256
Algeciras,E,Andalucía,2001,101468
Algeciras,E,Andalucía,2011,117695
Algeciras,E,Andalucía,2021,123435
Marbella,E,Andalucía,1981,60172
Marbella,E,Andalucía,1991,80599
Marbella,E,Andalucía,2001,100036
Marbella,E,Andalucía,2011,135124
Marbella,E,Andalucía,2021,149032
Dos Hermanas,E,Andalucía,1981,57548
Dos Hermanas,E,Andalucía,1991,78025
Dos Hermanas,E,Andalucía,2001,101988
Dos Hermanas,E,Andalucía,2011,128433
Dos Hermanas,E,Andalucía,2021,136296
Zaragoza,E,Aragón,1981,571855
Zaragoza,E,Aragón,1991,594394
Zaragoza,E,Aragón,2001,614905
Zaragoza,E,Aragón,2011,678115
Zaragoza,E,Aragón,2021,681430
Oviedo,E,Asturias,1981,184473
Oviedo,E,Asturias,1991,196051
Oviedo,E,Asturias,2001,201154
Oviedo,E,Asturias,2011,225005
Oviedo,E,Asturias,2021,217164
Gijón,E,Asturias,1981,256433
Gijón,E,Asturias,1991,255212
Gijón,E,Asturias,2001,266419
Gijón,E,Asturias,2011,276969
Gijón,E,Asturias,2021,269311
Palma de Mallorca,E,Illes Balears,1981,290372
Palma de Mallorca,E,Illes Balears,1991,296754
Palma de Mallorca,E,Illes Balears,2001,333801
Palma de Mallorca,E,Illes Balears,2011,402044
Palma de Mallorca,E,Illes Balears,2021,424837
Vitoria-Gasteiz,E,Euskadi,1981,189533
Vitoria-Gasteiz,E,Euskadi,1991,206116
Vitoria-Gasteiz,E,Euskadi,2001,216852
Vitoria-Gasteiz,E,Euskadi,2011,240753
Vitoria-Gasteiz,E,Euskadi,2021,252953
Bilbao,E,Euskadi,1981,416999
Bilbao,E,Euskadi,1991,369839
Bilbao,E,Euskadi,2001,349972
Bilbao,E,Euskadi,2011,351356
Bilbao,E,Euskadi,2021,345749
Barakaldo,E,Euskadi,1981,114462
Barakaldo,E,Euskadi,1991,105088
Barakaldo,E,Euskadi,2001,94478
Barakaldo,E,Euskadi,2011,100064
Barakaldo,E,Euskadi,2021,100847
Donostia,E,Euskadi,1981,169233
Donostia,E,Euskadi,1991,171439
Donostia,E,Euskadi,2001,178377
Donostia,E,Euskadi,2011,185512
Donostia,E,Euskadi,2021,187892
Santa Cruz de Tenerife,E,Canarias,1981,185899
Santa Cruz de Tenerife,E,Canarias,1991,200172
Santa Cruz de Tenerife,E,Canarias,2001,188477
Santa Cruz de Tenerife,E,Canarias,2011,204476
Santa Cruz de Tenerife,E,Canarias,2021,208103
San Cristóbal de La Laguna,E,Canarias,1981,106146
San Cristóbal de La Laguna,E,Canarias,1991,110895
San Cristóbal de La Laguna,E,Canarias,2001,128822
San Cristóbal de La Laguna,E,Canarias,2011,152025
San Cristóbal de La Laguna,E,Canarias,2021,158117
Las Palmas de Gran Canaria,E,Canarias,1981,360098
Las Palmas de Gran Canaria,E,Canarias,1991,354877
Las Palmas de Gran Canaria,E,Canarias,2001,354863
Las Palmas de Gran Canaria,E,Canarias,2011,381271
Las Palmas de Gran Canaria,E,Canarias,2021,380667
Telde,E,Canarias,1981,62509
Telde,E,Canarias,1991,77356
Telde,E,Canarias,2001,87949
Telde,E,Canarias,2011,101080
Telde,E,Canarias,2021,103175
Santander,E,Cantabria,1981,179694
Santander,E,Cantabria,1991,191079
Santander,E,Cantabria,2001,180717
Santander,E,Cantabria,2011,178095
Santander,E,Cantabria,2021,172000
Valladolid,E,Castilla y León,1981,320293
Valladolid,E,Castilla y León,1991,330700
Valladolid,E,Castilla y León,2001,316580
Valladolid,E,Castilla y León,2011,311682
Valladolid,E,Castilla y León,2021,297370
Burgos,E,Castilla y León,1981,152545
Burgos,E,Castilla y León,1991,160278
Burgos,E,Castilla y León,2001,166187
Burgos,E,Castilla y León,2011,178864
Burgos,E,Castilla y León,2021,174154
León,E,Castilla y León,1981,127095
León,E,Castilla y León,1991,144021
León,E,Castilla y León,2001,130916
León,E,Castilla y León,2011,131411
León,E,Castilla y León,2021,122398
Salamanca,E,Castilla y León,1981,153981
Salamanca,E,Castilla y León,1991,162888
Salamanca,E,Castilla y León,2001,156368
Salamanca,E,Castilla y León,2011,151658
Salamanca,E,Castilla y León,2021,143549
Albacete,E,Castilla-La Mancha,1981,113897
Albacete,E,Castilla-La Mancha,1991,130023
Albacete,E,Castilla-La Mancha,2001,148934
Albacete,E,Castilla-La Mancha,2011,171999
Albacete,E,Castilla-La Mancha,2021,172806
Barcelona,E,Catalunya,1981,1752627
Barcelona,E,Catalunya,1991,1643542
Barcelona,E,Catalunya,2001,1503884
Barcelona,E,Catalunya,2011,1611013
Barcelona,E,Catalunya,2021,1627559
Lleida,E,Catalunya,1981,106814
Lleida,E,Catalunya,1991,112093
Lleida,E,Catalunya,2001,112199
Lleida,E,Catalunya,2011,137283
Lleida,E,Catalunya,2021,138933
Girona,E,Catalunya,1981,63308
Girona,E,Catalunya,1991,68656
Girona,E,Catalunya,2001,74879
Girona,E,Catalunya,2011,96113
Girona,E,Catalunya,2021,101648
Tarragona,E,Catalunya,1981,109112
Tarragona,E,Catalunya,1991,110153
Tarragona,E,Catalunya,2001,113129
Tarragona,E,Catalunya,2011,133223
Tarragona,E,Catalunya,2021,136150
Reus,E,Catalunya,1981,79245
Reus,E,Catalunya,1991,87670
Reus,E,Catalunya,2001,89006
Reus,E,Catalunya,2011,106849
Reus,E,Catalunya,2021,105981
Hospitalet de Llobregat,E,Catalunya,1981,295074
Hospitalet de Llobregat,E,Catalunya,1991,272578
Hospitalet de Llobregat,E,Catalunya,2001,239019
Hospitalet de Llobregat,E,Catalunya,2011,256509
Hospitalet de Llobregat,E,Catalunya,2021,265003
Badalona,E,Catalunya,1981,229780
Badalona,E,Catalunya,1991,218725
Badalona,E,Catalunya,2001,205836
Badalona,E,Catalunya,2011,219241
Badalona,E,Catalunya,2021,221750
Sabadell,E,Catalunya,1981,186123
Sabadell,E,Catalunya,1991,189404
Sabadell,E,Catalunya,2001,183788
Sabadell,E,Catalunya,2011,206949
Sabadell,E,Catalunya,2021,216759
Terrassa,E,Catalunya,1981,155614
Terrassa,E,Catalunya,1991,158063
Terrassa,E,Catalunya,2001,173775
Terrassa,E,Catalunya,2011,214406
Terrassa,E,Catalunya,2021,222576
Santa Coloma de Gramenet,E,Catalunya,1981,140613
Santa Coloma de Gramenet,E,Catalunya,1991,133138
Santa Coloma de Gramenet,E,Catalunya,2001,112992
Santa Coloma de Gramenet,E,Catalunya,2011,119391
Santa Coloma de Gramenet,E,Catalunya,2021,118489
Mataró,E,Catalunya,1981,97008
Mataró,E,Catalunya,1991,101510
Mataró,E,Catalunya,2001,106358
Mataró,E,Catalunya,2011,123367
Mataró,E,Catalunya,2021,129749
Badajoz,E,Extremadura,1981,107136
Badajoz,E,Extremadura,1991,122225
Badajoz,E,Extremadura,2001,133519
Badajoz,E,Extremadura,2011,151214
Badajoz,E,Extremadura,2021,151048
A Coruña,E,Galicia,1981,231721
A Coruña,E,Galicia,1991,246953
A Coruña,E,Galicia,2001,236379
A Coruña,E,Galicia,2011,245053
A Coruña,E,Galicia,2021,245541
Vigo,E,Galicia,1981,261331
Vigo,E,Galicia,1991,276109
Vigo,E,Galicia,2001,280186
Vigo,E,Galicia,2011,295623
Vigo,E,Galicia,2021,294650
Ourense,E,Galicia,1981,94346
Ourense,E,Galicia,1991,102758
Ourense,E,Galicia,2001,107510
Ourense,E,Galicia,2011,107314
Ourense,E,Galicia,2021,104578
Madrid,E,Madrid,1981,3158818
Madrid,E,Madrid,1991,3010492
Madrid,E,Madrid,2001,2938723
Madrid,E,Madrid,2011,3198645
Madrid,E,Madrid,2021,3277451
Móstoles,E,Madrid,1981,150259
Móstoles,E,Madrid,1991,192018
Móstoles,E,Madrid,2001,196524
Móstoles,E,Madrid,2011,203493
Móstoles,E,Madrid,2021,208632
Leganés,E,Madrid,1981,163910
Leganés,E,Madrid,1991,171589
Leganés,E,Madrid,2001,173584
Leganés,E,Madrid,2011,185758
Leganés,E,Madrid,2021,188687
Alcalá de Henares,E,Madrid,1981,137169
Alcalá de Henares,E,Madrid,1991,159355
Alcalá de Henares,E,Madrid,2001,176434
Alcalá de Henares,E,Madrid,2011,200505
Alcalá de Henares,E,Madrid,2021,195570
Fuenlabrada,E,Madrid,1981,78096
Fuenlabrada,E,Madrid,1991,144723
Fuenlabrada,E,Madrid,2001,182705
Fuenlabrada,E,Madrid,2011,196986
Fuenlabrada,E,Madrid,2021,192612
Getafe,E,Madrid,1981,126558
Getafe,E,Madrid,1991,139190
Getafe,E,Madrid,2001,151479
Getafe,E,Madrid,2011,168642
Getafe,E,Madrid,2021,183872
Alcorcón,E,Madrid,1981,140957
Alcorcón,E,Madrid,1991,139662
Alcorcón,E,Madrid,2001,153100
Alcorcón,E,Madrid,2011,167217
Alcorcón,E,Madrid,2021,171575
Torrejón de Ardoz,E,Madrid,1981,75599
Torrejón de Ardoz,E,Madrid,1991,82238
Torrejón de Ardoz,E,Madrid,2001,97887
Torrejón de Ardoz,E,Madrid,2011,123213
Torrejón de Ardoz,E,Madrid,2021,133377
Parla,E,Madrid,1981,56318
Parla,E,Madrid,1991,69907
Parla,E,Madrid,2001,79213
Parla,E,Madrid,2011,122045
Parla,E,Madrid,2021,130550
Alcobendas,E,Madrid,1981,63731
Alcobendas,E,Madrid,1991,78725
Alcobendas,E,Madrid,2001,92090
Alcobendas,E,Madrid,2011,110351
Alcobendas,E,Madrid,2021,116895
Murcia,E,Murcia,1981,284585
Murcia,E,Murcia,1991,328100
Murcia,E,Murcia,2001,370745
Murcia,E,Murcia,2011,437667
Murcia,E,Murcia,2021,459778
Cartagena,E,Murcia,1981,167936
Cartagena,E,Murcia,1991,168023
Cartagena,E,Murcia,2001,184686
Cartagena,E,Murcia,2011,215757
Cartagena,E,Murcia,2021,215826
Pamplona,E,Navarra,1981,177906
Pamplona,E,Navarra,1991,180372
